skill_uri,label,count,frequency_ratio,cluster_count,dominant_cluster,dominant_cluster_share,max_concentration
,agit,13,0.01549,5,DATA_IT,0.385,2.435
,marges,13,0.01549,5,FINANCE_LEGAL,0.462,6.246
,faurecia,13,0.01549,3,DATA_IT,0.846,1.858
,comite,13,0.01549,4,FINANCE_LEGAL,0.462,6.246
,enfin,13,0.01549,5,DATA_IT,0.308,2.305
,instrumentation,13,0.01549,4,ENGINEERING_INDUSTRY,0.538,2.915
,causes,13,0.01549,4,ENGINEERING_INDUSTRY,0.462,2.498
,align,13,0.01549,5,DATA_IT,0.385,1.666
,connect,13,0.01549,4,DATA_IT,0.692,1.537
,demonstrated,13,0.01549,3,DATA_IT,0.846,1.858
,regions,13,0.01549,4,DATA_IT,0.692,1.521
,stability,13,0.01549,4,DATA_IT,0.385,2.082
,aller,13,0.01549,5,DATA_IT,0.385,2.435
,futur,13,0.01549,5,MARKETING_SALES,0.385,3.164
,ta,13,0.01549,5,DATA_IT,0.385,2.531
,actual,13,0.01549,4,DATA_IT,0.615,1.898
,regarding,13,0.01549,4,DATA_IT,0.462,2.531
,latest,13,0.01549,5,DATA_IT,0.538,2.082
,evaluations,13,0.01549,5,DATA_IT,0.538,1.249
,route,13,0.01549,5,ENGINEERING_INDUSTRY,0.385,2.082
,financement,13,0.01549,5,FINANCE_LEGAL,0.385,5.205
,changements,13,0.01549,4,DATA_IT,0.538,2.305
,references,13,0.01549,5,DATA_IT,0.462,2.435
,nature,13,0.01549,4,DATA_IT,0.692,1.521
,controles,13,0.01549,5,SUPPLY_OPS,0.462,4.61
,neerlandais,13,0.01549,5,DATA_IT,0.308,3.123
,discover,13,0.01549,4,DATA_IT,0.538,1.898
,hiring,13,0.01549,4,DATA_IT,0.615,1.898
,recruit,13,0.01549,2,MARKETING_SALES,0.538,4.429
,enables,13,0.01549,4,DATA_IT,0.462,2.531
,available,13,0.01549,5,DATA_IT,0.462,1.898
,distance,13,0.01549,4,DATA_IT,0.615,1.898
,laboratoire,13,0.01549,4,DATA_IT,0.538,1.537
,reglementation,13,0.01549,4,SUPPLY_OPS,0.308,3.073
,cad,13,0.01549,4,ENGINEERING_INDUSTRY,0.385,2.435
,lettre,13,0.01549,5,DATA_IT,0.385,3.653
,perspectives,13,0.01549,5,MARKETING_SALES,0.231,3.653
,developpeurs,13,0.01549,4,DATA_IT,0.769,1.689
,recherches,13,0.01549,6,DATA_IT,0.308,2.435
,proposees,13,0.01549,6,DATA_IT,0.538,2.082
,partenariat,13,0.01549,5,ENGINEERING_INDUSTRY,0.308,3.653
,soyez,13,0.01549,3,DATA_IT,0.692,1.521
,valider,13,0.01549,7,DATA_IT,0.308,64.538
,bts,13,0.01549,5,DATA_IT,0.462,1.666
,veillant,13,0.01549,5,DATA_IT,0.308,2.082
,metal,13,0.01549,4,DATA_IT,0.462,3.653
,mecaniques,13,0.01549,3,ENGINEERING_INDUSTRY,0.615,3.331
,respectant,13,0.01549,5,DATA_IT,0.538,1.537
,faisons,13,0.01549,6,ENGINEERING_INDUSTRY,0.385,3.653
,centrale,13,0.01549,5,DATA_IT,0.462,4.871
,editeur,13,0.01549,4,DATA_IT,0.692,1.521
,hierarchique,13,0.01549,6,DATA_IT,0.462,2.082
,presenter,13,0.01549,5,DATA_IT,0.462,2.082
,representer,13,0.01549,3,DATA_IT,0.385,3.073
,fostering,13,0.01549,4,DATA_IT,0.538,2.082
,gammes,13,0.01549,4,DATA_IT,0.615,1.352
,cout,13,0.01549,5,SUPPLY_OPS,0.538,5.378
,environnementales,13,0.01549,4,ENGINEERING_INDUSTRY,0.462,3.073
,tableau,13,0.01549,5,DATA_IT,0.462,2.082
,contractuelles,13,0.01549,6,ENGINEERING_INDUSTRY,0.231,2.435
,headquarters,13,0.01549,4,MARKETING_SALES,0.462,3.796
,summary,13,0.01549,5,DATA_IT,0.692,1.521
,digitales,13,0.01549,4,DATA_IT,0.538,2.305
,agents,13,0.01549,4,DATA_IT,0.462,2.531
,gcp,13,0.01549,2,DATA_IT,0.769,1.689
,capgemini,13,0.01549,2,DATA_IT,0.538,2.498
,dynamisme,13,0.01549,4,MARKETING_SALES,0.385,3.164
,respecter,13,0.01549,5,DATA_IT,0.385,2.435
,surveiller,13,0.01549,6,SUPPLY_OPS,0.385,3.842
,electronic,13,0.01549,4,DATA_IT,0.615,1.898
,telecom,13,0.01549,5,DATA_IT,0.385,2.435
,microservices,13,0.01549,2,DATA_IT,0.769,1.689
,aerospace,13,0.01549,3,DATA_IT,0.769,1.689
,resume,13,0.01549,5,DATA_IT,0.538,1.249
,niveaux,13,0.01549,4,SUPPLY_OPS,0.462,4.61
,permettent,13,0.01549,4,ENGINEERING_INDUSTRY,0.462,2.498
,perspective,13,0.01549,4,DATA_IT,0.462,2.531
,short,13,0.01549,4,DATA_IT,0.538,2.531
,visualization,13,0.01549,2,DATA_IT,0.923,2.027
,result,13,0.01549,5,DATA_IT,0.538,1.265
,adaptability,13,0.01549,4,DATA_IT,0.615,1.352
,donc,13,0.01549,3,DATA_IT,0.615,2.435
,maintien,13,0.01549,3,DATA_IT,0.692,2.305
,principes,13,0.01549,3,DATA_IT,0.692,1.521
,foundation,13,0.01549,4,DATA_IT,0.615,1.352
,automatises,13,0.01549,4,DATA_IT,0.538,1.666
,continu,13,0.01549,5,DATA_IT,0.462,3.073
,releases,13,0.01549,3,SUPPLY_OPS,0.462,4.61
,chiffres,13,0.01549,6,FINANCE_LEGAL,0.308,4.164
,currently,13,0.01549,5,DATA_IT,0.462,1.898
,desired,13,0.01549,4,DATA_IT,0.538,2.305
,study,13,0.01549,3,DATA_IT,0.692,1.898
,creatif,13,0.01549,4,DATA_IT,0.462,1.898
,porte,13,0.01549,4,ENGINEERING_INDUSTRY,0.385,2.082
,specificites,13,0.01549,6,MARKETING_SALES,0.308,2.531
,ouvrir,13,0.01549,5,SUPPLY_OPS,0.308,3.073
,developpements,13,0.01549,2,DATA_IT,0.923,2.027
,board,13,0.01549,5,DATA_IT,0.538,2.082
,avancee,13,0.01549,5,DATA_IT,0.462,3.123
,asia,13,0.01549,5,DATA_IT,0.385,2.305
,perimeter,13,0.01549,3,DATA_IT,0.769,1.689
,eligible,13,0.01549,4,DATA_IT,0.462,2.531
,dimensions,13,0.01549,6,ENGINEERING_INDUSTRY,0.308,2.305
,articulent,13,0.01549,5,ENGINEERING_INDUSTRY,0.385,2.082
,apporte,13,0.01549,6,DATA_IT,0.385,2.435
,integrerez,13,0.01549,4,DATA_IT,0.538,1.666
,qualifies,13,0.01549,4,DATA_IT,0.538,2.435
,convivialite,13,0.01549,3,DATA_IT,0.846,1.858
,professionnaliser,13,0.01549,5,ENGINEERING_INDUSTRY,0.462,2.498
http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,javascript framework,12,0.0143,2,DATA_IT,0.583,2.255
http://data.europa.eu/esco/skill/1fe42b38-cd42-4fc7-ae77-14e4c9e96295,chinois,12,0.0143,4,ENGINEERING_INDUSTRY,0.5,2.706
http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835,optimisation des moteurs de recherche,12,0.0143,3,MARKETING_SALES,0.417,3.427
,he,12,0.0143,4,DATA_IT,0.5,1.665
,5s,12,0.0143,4,ENGINEERING_INDUSTRY,0.583,3.158
,expectations,12,0.0143,4,MARKETING_SALES,0.333,2.742
,gap,12,0.0143,4,DATA_IT,0.5,2.056
,small,12,0.0143,4,DATA_IT,0.5,2.056
,adapted,12,0.0143,5,MARKETING_SALES,0.333,2.742
,ambitious,12,0.0143,4,DATA_IT,0.5,2.056
,channels,12,0.0143,2,MARKETING_SALES,0.5,4.113
,early,12,0.0143,4,DATA_IT,0.5,2.056
,readiness,12,0.0143,4,DATA_IT,0.5,1.665
,fidelisation,12,0.0143,3,MARKETING_SALES,0.75,6.169
,adaptations,12,0.0143,5,ENGINEERING_INDUSTRY,0.25,2.497
,person,12,0.0143,3,DATA_IT,0.5,2.056
,react,12,0.0143,2,DATA_IT,0.583,2.255
,spring,12,0.0143,2,DATA_IT,0.833,1.83
,combines,12,0.0143,4,DATA_IT,0.5,2.742
,integrating,12,0.0143,3,DATA_IT,0.833,1.83
,interpretation,12,0.0143,2,DATA_IT,0.75,3.958
,situe,12,0.0143,4,DATA_IT,0.417,1.804
,defects,12,0.0143,3,DATA_IT,0.5,2.255
,artificial,12,0.0143,3,DATA_IT,0.833,1.83
,transversal,12,0.0143,3,DATA_IT,0.833,1.83
,amerique,12,0.0143,5,DATA_IT,0.417,2.742
,canaux,12,0.0143,5,MARKETING_SALES,0.417,3.427
,contribuez,12,0.0143,6,MARKETING_SALES,0.25,2.638
,ponctuellement,12,0.0143,5,MARKETING_SALES,0.5,4.113
,acheteur,12,0.0143,4,SUPPLY_OPS,0.5,4.994
,enterprise,12,0.0143,4,DATA_IT,0.583,2.056
,faisant,12,0.0143,4,DATA_IT,0.667,1.464
,modifications,12,0.0143,5,DATA_IT,0.417,2.497
,appel,12,0.0143,5,DATA_IT,0.333,1.665
,concernant,12,0.0143,3,DATA_IT,0.417,4.162
,devez,12,0.0143,4,DATA_IT,0.583,2.255
,fresh,12,0.0143,2,DATA_IT,0.917,2.013
,comptable,12,0.0143,2,FINANCE_LEGAL,0.833,11.277
,definis,12,0.0143,5,ENGINEERING_INDUSTRY,0.333,3.383
,mensuelles,12,0.0143,3,FINANCE_LEGAL,0.583,7.894
,resultat,12,0.0143,4,FINANCE_LEGAL,0.5,6.766
,investigations,12,0.0143,3,DATA_IT,0.667,2.255
,avancees,12,0.0143,4,DATA_IT,0.583,2.497
,destines,12,0.0143,5,DATA_IT,0.5,1.353
,inscrit,12,0.0143,4,DATA_IT,0.667,2.638
,personnelles,12,0.0143,4,DATA_IT,0.5,2.056
,reparties,12,0.0143,3,DATA_IT,0.5,2.255
,telecommunications,12,0.0143,5,DATA_IT,0.5,2.056
,courante,12,0.0143,6,ENGINEERING_INDUSTRY,0.25,2.638
,requise,12,0.0143,5,ENGINEERING_INDUSTRY,0.5,2.706
,critique,12,0.0143,5,DATA_IT,0.333,2.255
,meilleurs,12,0.0143,4,DATA_IT,0.417,3.383
,discovery,12,0.0143,3,DATA_IT,0.417,2.742
,operates,12,0.0143,5,DATA_IT,0.417,2.255
,representation,12,0.0143,5,DATA_IT,0.583,1.665
,te,12,0.0143,5,DATA_IT,0.417,2.742
,toi,12,0.0143,5,DATA_IT,0.583,1.665
,forecast,12,0.0143,3,DATA_IT,0.833,1.83
,delivered,12,0.0143,4,ENGINEERING_INDUSTRY,0.333,2.255
,anomalies,12,0.0143,4,DATA_IT,0.75,1.647
,interviews,12,0.0143,4,DATA_IT,0.417,2.742
,agricoles,12,0.0143,5,DATA_IT,0.333,2.638
,alertes,12,0.0143,1,DATA_IT,1.0,2.196
,embedded,12,0.0143,3,DATA_IT,0.417,2.742
,candidature,12,0.0143,6,DATA_IT,0.333,3.958
,transmettre,12,0.0143,5,DATA_IT,0.333,2.638
,logicielle,12,0.0143,2,DATA_IT,0.917,2.013
,mensuelle,12,0.0143,4,FINANCE_LEGAL,0.5,6.766
,rencontrer,12,0.0143,5,ENGINEERING_INDUSTRY,0.5,2.706
,agilite,12,0.0143,5,MARKETING_SALES,0.333,2.742
,accompagnons,12,0.0143,6,ADMIN_HR,0.25,3.958
,echange,12,0.0143,5,DATA_IT,0.583,1.319
,referent,12,0.0143,6,DATA_IT,0.417,1.353
,cahier,12,0.0143,3,DATA_IT,0.5,2.255
,calculs,12,0.0143,3,DATA_IT,0.667,1.464
,catia,12,0.0143,2,ENGINEERING_INDUSTRY,0.5,2.706
,cibles,12,0.0143,5,MARKETING_SALES,0.333,2.742
,claire,12,0.0143,6,DATA_IT,0.417,1.371
,groupes,12,0.0143,6,MARKETING_SALES,0.25,3.958
,________________________________________,12,0.0143,6,MARKETING_SALES,0.333,2.742
,addition,12,0.0143,6,DATA_IT,0.5,1.319
,chefs,12,0.0143,5,DATA_IT,0.333,3.958
,visa,12,0.0143,6,DATA_IT,0.333,3.958
,segmentation,12,0.0143,3,MARKETING_SALES,0.5,4.113
,allocation,12,0.0143,4,ADMIN_HR,0.417,6.596
,hautement,12,0.0143,3,DATA_IT,0.667,1.464
,contribuant,12,0.0143,5,MARKETING_SALES,0.333,2.742
,gerez,12,0.0143,6,DATA_IT,0.333,2.638
,resilience,12,0.0143,5,ENGINEERING_INDUSTRY,0.333,1.804
,traiter,12,0.0143,6,DATA_IT,0.417,2.497
,maitriser,12,0.0143,5,MARKETING_SALES,0.417,3.427
,collecte,12,0.0143,5,DATA_IT,0.333,2.638
,entier,12,0.0143,5,DATA_IT,0.333,2.638
,expanding,12,0.0143,3,MARKETING_SALES,0.417,3.427
,premiers,12,0.0143,4,ADMIN_HR,0.333,5.277
,transform,12,0.0143,3,DATA_IT,0.833,1.83
,operateurs,12,0.0143,5,DATA_IT,0.417,1.804
,collection,12,0.0143,5,DATA_IT,0.583,1.371
,passer,12,0.0143,6,ENGINEERING_INDUSTRY,0.333,2.638
,pertinents,12,0.0143,4,MARKETING_SALES,0.417,3.427
,maison,12,0.0143,4,DATA_IT,0.417,3.383
,achieved,12,0.0143,3,DATA_IT,0.667,2.056
,applicable,12,0.0143,4,DATA_IT,0.5,2.255
,maturity,12,0.0143,3,DATA_IT,0.417,3.329
,along,12,0.0143,3,DATA_IT,0.667,2.497
,designer,12,0.0143,4,DATA_IT,0.583,1.371
,remote,12,0.0143,4,DATA_IT,0.667,1.464
,venir,12,0.0143,5,DATA_IT,0.417,2.638
,consistent,12,0.0143,5,DATA_IT,0.5,2.255
,friendly,12,0.0143,3,DATA_IT,0.75,1.647
,given,12,0.0143,3,DATA_IT,0.667,3.383
,fleet,12,0.0143,3,DATA_IT,0.417,4.162
,networking,12,0.0143,5,DATA_IT,0.417,2.742
,fonctionnel,12,0.0143,4,DATA_IT,0.667,2.255
,offices,12,0.0143,4,DATA_IT,0.75,1.647
,seras,12,0.0143,5,MARKETING_SALES,0.333,2.742
,studio,12,0.0143,3,DATA_IT,0.5,3.427
,spain,12,0.0143,5,DATA_IT,0.583,1.665
,objective,12,0.0143,5,DATA_IT,0.417,2.056
,stories,12,0.0143,3,DATA_IT,0.75,1.647
,proposons,12,0.0143,4,DATA_IT,0.583,2.255
,standardisation,12,0.0143,4,ENGINEERING_INDUSTRY,0.417,2.255
,trials,12,0.0143,4,DATA_IT,0.417,2.742
,states,12,0.0143,5,DATA_IT,0.583,1.281
,push,12,0.0143,3,DATA_IT,0.583,2.742
,taux,12,0.0143,4,FINANCE_LEGAL,0.333,4.511
,digitalisation,12,0.0143,5,DATA_IT,0.417,1.665
,ensures,12,0.0143,5,DATA_IT,0.583,1.281
,preventives,12,0.0143,3,SUPPLY_OPS,0.417,4.162
,shaping,12,0.0143,2,DATA_IT,0.75,2.056
,semaines,12,0.0143,5,DATA_IT,0.417,1.665
,assignments,12,0.0143,3,DATA_IT,0.583,2.742
,desire,12,0.0143,5,MARKETING_SALES,0.333,2.742
,home,12,0.0143,5,DATA_IT,0.417,2.497
,pair,12,0.0143,3,ENGINEERING_INDUSTRY,0.5,2.706
,coengi,12,0.0143,2,DATA_IT,0.917,2.013
,passionnants,12,0.0143,3,DATA_IT,0.833,1.83
,progression,12,0.0143,3,DATA_IT,0.833,1.83
,limited,12,0.0143,4,DATA_IT,0.667,2.255
,manquantes,12,0.0143,4,ENGINEERING_INDUSTRY,0.583,3.158
http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,statistiques,11,0.01311,2,DATA_IT,0.818,1.797
http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7,portugais,11,0.01311,4,DATA_IT,0.455,2.878
,air,11,0.01311,5,DATA_IT,0.545,1.439
,bilingue,11,0.01311,5,MARKETING_SALES,0.273,2.878
,constitue,11,0.01311,5,MARKETING_SALES,0.273,4.317
,couvre,11,0.01311,6,ADMIN_HR,0.273,4.317
,chief,11,0.01311,5,DATA_IT,0.455,4.317
,specialized,11,0.01311,4,ENGINEERING_INDUSTRY,0.364,1.968
,compliant,11,0.01311,4,DATA_IT,0.636,1.439
,partnership,11,0.01311,4,DATA_IT,0.455,2.991
,qualifier,11,0.01311,4,MARKETING_SALES,0.364,2.991
,demand,11,0.01311,3,DATA_IT,0.545,1.816
,factory,11,0.01311,3,DATA_IT,0.545,1.968
,efficiently,11,0.01311,4,DATA_IT,0.455,1.816
,kick,11,0.01311,5,DATA_IT,0.636,1.398
,live,11,0.01311,4,DATA_IT,0.727,1.597
,concretes,11,0.01311,5,DATA_IT,0.364,2.46
,disciplines,11,0.01311,4,DATA_IT,0.545,2.878
,generer,11,0.01311,2,DATA_IT,0.636,2.991
,phd,11,0.01311,4,DATA_IT,0.364,2.724
,specialises,11,0.01311,4,SUPPLY_OPS,0.455,4.54
,statistics,11,0.01311,1,DATA_IT,1.0,2.196
,profitability,11,0.01311,4,DATA_IT,0.364,3.691
,driver,11,0.01311,4,DATA_IT,0.455,1.968
,contacts,11,0.01311,3,MARKETING_SALES,0.455,3.739
,entity,11,0.01311,3,DATA_IT,0.727,2.878
,middle,11,0.01311,4,DATA_IT,0.364,2.991
,indispensables,11,0.01311,5,DATA_IT,0.455,2.243
,majeurs,11,0.01311,5,DATA_IT,0.545,1.496
,accompagnant,11,0.01311,5,DATA_IT,0.545,2.878
,environnemental,11,0.01311,5,DATA_IT,0.455,1.496
,imperatif,11,0.01311,5,DATA_IT,0.364,2.878
,implication,11,0.01311,5,DATA_IT,0.364,1.816
,intervient,11,0.01311,5,DATA_IT,0.364,3.632
,offshore,11,0.01311,4,DATA_IT,0.364,1.816
,reduire,11,0.01311,3,DATA_IT,0.545,2.724
,extension,11,0.01311,3,DATA_IT,0.818,1.797
,optimisations,11,0.01311,6,MARKETING_SALES,0.273,2.243
,roi,11,0.01311,4,DATA_IT,0.455,2.878
,renewed,11,0.01311,2,DATA_IT,0.909,1.997
,streamline,11,0.01311,4,DATA_IT,0.455,3.632
,administratif,11,0.01311,5,ADMIN_HR,0.455,7.196
,budgetaires,11,0.01311,4,FINANCE_LEGAL,0.636,8.611
,clotures,11,0.01311,2,FINANCE_LEGAL,0.727,9.842
,lorsque,11,0.01311,4,FINANCE_LEGAL,0.455,6.151
,valorisation,11,0.01311,5,DATA_IT,0.455,2.724
,veillez,11,0.01311,6,DATA_IT,0.455,1.439
,ceremonies,11,0.01311,2,DATA_IT,0.818,1.797
,fi,11,0.01311,4,DATA_IT,0.545,2.878
,fibre,11,0.01311,6,DATA_IT,0.455,2.46
,vehicule,11,0.01311,5,ENGINEERING_INDUSTRY,0.364,2.243
,connected,11,0.01311,4,DATA_IT,0.545,2.243
,focuses,11,0.01311,3,DATA_IT,0.818,1.797
,today,11,0.01311,3,DATA_IT,0.818,1.797
,avance,11,0.01311,6,DATA_IT,0.364,2.878
,su,11,0.01311,6,DATA_IT,0.273,2.878
,super,11,0.01311,5,MARKETING_SALES,0.273,2.878
,toujours,11,0.01311,5,DATA_IT,0.455,1.496
,leviers,11,0.01311,5,DATA_IT,0.364,1.816
,foster,11,0.01311,4,DATA_IT,0.727,1.597
,matters,11,0.01311,5,DATA_IT,0.364,3.691
,demande,11,0.01311,4,FINANCE_LEGAL,0.364,4.921
,acting,11,0.01311,3,DATA_IT,0.727,1.816
,attend,11,0.01311,3,DATA_IT,0.727,1.597
,equity,11,0.01311,4,DATA_IT,0.455,2.46
,rules,11,0.01311,4,DATA_IT,0.545,1.476
,statements,11,0.01311,3,FINANCE_LEGAL,0.545,7.381
,clairs,11,0.01311,4,DATA_IT,0.545,2.878
,telles,11,0.01311,4,DATA_IT,0.455,2.243
,lots,11,0.01311,4,ENGINEERING_INDUSTRY,0.545,2.952
,practice,11,0.01311,3,ENGINEERING_INDUSTRY,0.364,3.632
,lieu,11,0.01311,6,ADMIN_HR,0.273,4.317
,abord,11,0.01311,3,DATA_IT,0.727,2.46
,chances,11,0.01311,3,DATA_IT,0.727,1.597
,croyons,11,0.01311,4,DATA_IT,0.727,1.597
,forts,11,0.01311,4,DATA_IT,0.636,2.878
,telephonique,11,0.01311,5,MARKETING_SALES,0.364,2.991
,comprenant,11,0.01311,6,MARKETING_SALES,0.273,2.878
,nombreuses,11,0.01311,4,DATA_IT,0.455,2.878
,repartis,11,0.01311,5,DATA_IT,0.364,3.632
,sud,11,0.01311,4,DATA_IT,0.364,2.991
,vite,11,0.01311,5,DATA_IT,0.455,4.317
,ambassadeur,11,0.01311,4,DATA_IT,0.636,1.398
,europeennes,11,0.01311,5,DATA_IT,0.364,2.878
,confident,11,0.01311,5,DATA_IT,0.455,2.46
,personnalite,11,0.01311,4,ENGINEERING_INDUSTRY,0.727,3.937
,interesse,11,0.01311,4,MARKETING_SALES,0.364,4.317
,travaille,11,0.01311,3,DATA_IT,0.727,2.46
,precis,11,0.01311,5,DATA_IT,0.455,1.816
,detecter,11,0.01311,5,DATA_IT,0.455,2.243
,font,11,0.01311,5,MARKETING_SALES,0.364,2.991
,passionnes,11,0.01311,5,DATA_IT,0.364,2.46
,maroc,11,0.01311,5,DATA_IT,0.545,1.816
,american,11,0.01311,3,DATA_IT,0.545,2.243
,methodology,11,0.01311,3,DATA_IT,0.545,1.496
,particulierement,11,0.01311,4,DATA_IT,0.636,2.878
,prioriser,11,0.01311,3,DATA_IT,0.818,1.797
,updating,11,0.01311,6,DATA_IT,0.364,2.243
,methodologie,11,0.01311,3,DATA_IT,0.636,1.476
,rejoindrez,11,0.01311,5,ENGINEERING_INDUSTRY,0.455,2.46
,query,11,0.01311,4,DATA_IT,0.727,1.597
,progresser,11,0.01311,6,ADMIN_HR,0.273,4.317
,criteres,11,0.01311,5,DATA_IT,0.545,2.878
,demarrage,11,0.01311,3,DATA_IT,0.727,2.878
,capability,11,0.01311,3,DATA_IT,0.545,1.496
,communities,11,0.01311,3,DATA_IT,0.636,1.476
,partenariats,11,0.01311,5,MARKETING_SALES,0.273,2.878
,moderne,11,0.01311,3,DATA_IT,0.818,1.797
,motivee,11,0.01311,5,DATA_IT,0.364,1.968
,culturelle,11,0.01311,5,DATA_IT,0.364,2.878
,parfois,11,0.01311,3,DATA_IT,0.636,1.816
,union,11,0.01311,5,DATA_IT,0.636,1.439
,reflexion,11,0.01311,5,MARKETING_SALES,0.273,2.243
,speaks,11,0.01311,1,DATA_IT,1.0,2.196
,lisbon,11,0.01311,2,DATA_IT,0.818,1.816
,dependencies,11,0.01311,4,DATA_IT,0.727,1.597
,coverage,11,0.01311,4,DATA_IT,0.545,1.496
,release,11,0.01311,4,ENGINEERING_INDUSTRY,0.455,2.46
,acquise,11,0.01311,5,DATA_IT,0.636,1.439
,actifs,11,0.01311,4,DATA_IT,0.455,3.691
,pertinentes,11,0.01311,4,DATA_IT,0.455,2.878
,means,11,0.01311,2,DATA_IT,0.909,1.997
,synthesis,11,0.01311,3,DATA_IT,0.818,1.797
,deal,11,0.01311,3,DATA_IT,0.636,2.243
,makes,11,0.01311,4,DATA_IT,0.545,2.878
,barcelone,11,0.01311,4,DATA_IT,0.636,1.439
,volumes,11,0.01311,6,SUPPLY_OPS,0.273,2.878
,lab,11,0.01311,3,DATA_IT,0.455,1.968
,purpose,11,0.01311,4,DATA_IT,0.636,1.496
,green,11,0.01311,4,SUPPLY_OPS,0.455,4.54
,million,11,0.01311,1,DATA_IT,1.0,2.196
,renewable,11,0.01311,3,DATA_IT,0.545,2.991
,distributed,11,0.01311,4,ENGINEERING_INDUSTRY,0.455,2.46
,fortil,11,0.01311,4,ENGINEERING_INDUSTRY,0.545,2.952
,anticipation,11,0.01311,4,DATA_IT,0.545,1.816
,transformative,11,0.01311,4,SUPPLY_OPS,0.545,5.448
,8d,11,0.01311,3,SUPPLY_OPS,0.455,4.54
,assessment,11,0.01311,4,DATA_IT,0.455,4.921
,list,11,0.01311,6,DATA_IT,0.273,2.878
,uk,11,0.01311,6,MARKETING_SALES,0.364,2.991
,negotiate,11,0.01311,5,MARKETING_SALES,0.273,3.691
,resilient,11,0.01311,4,MARKETING_SALES,0.364,2.991
,respond,11,0.01311,4,MARKETING_SALES,0.455,3.739
,race,11,0.01311,4,DATA_IT,0.455,2.243
,mode,11,0.01311,3,DATA_IT,0.545,2.243
,documentaire,11,0.01311,3,ENGINEERING_INDUSTRY,0.455,2.46
,trading,11,0.01311,4,DATA_IT,0.455,2.724
,diagnostic,11,0.01311,5,DATA_IT,0.364,1.816
,flexibility,11,0.01311,5,DATA_IT,0.364,1.496
,apportant,11,0.01311,4,DATA_IT,0.636,2.878
,membres,11,0.01311,4,DATA_IT,0.545,2.46
,pouvez,11,0.01311,5,ADMIN_HR,0.273,4.317
,relevez,11,0.01311,2,DATA_IT,0.909,1.997
,essentiels,11,0.01311,5,ENGINEERING_INDUSTRY,0.273,2.724
http://data.europa.eu/esco/skill/70a7b3b3-31ef-4b29-a30f-bb7299dff39b,capteurs,10,0.01192,5,DATA_IT,0.4,1.645
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,ux,10,0.01192,3,DATA_IT,0.7,1.537
http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,responsabilité sociale des entreprises,10,0.01192,5,ENGINEERING_INDUSTRY,0.5,2.706
,societes,10,0.01192,4,SUPPLY_OPS,0.5,4.994
,debut,10,0.01192,6,MARKETING_SALES,0.2,3.166
,iot,10,0.01192,4,DATA_IT,0.6,1.645
,materiels,10,0.01192,5,DATA_IT,0.5,1.998
,parfaite,10,0.01192,5,DATA_IT,0.4,2.706
,she,10,0.01192,4,DATA_IT,0.5,1.998
,command,10,0.01192,5,DATA_IT,0.3,3.166
,emissions,10,0.01192,5,SUPPLY_OPS,0.3,3.166
,humble,10,0.01192,5,ENGINEERING_INDUSTRY,0.4,2.165
,reducing,10,0.01192,4,DATA_IT,0.7,1.537
,affairs,10,0.01192,3,DATA_IT,0.4,3.29
,transfers,10,0.01192,5,DATA_IT,0.4,2.996
,accordingly,10,0.01192,5,DATA_IT,0.4,2.706
,approval,10,0.01192,5,ENGINEERING_INDUSTRY,0.3,1.645
,constraints,10,0.01192,3,DATA_IT,0.5,3.29
,either,10,0.01192,5,DATA_IT,0.4,2.468
,identified,10,0.01192,5,MARKETING_SALES,0.5,4.113
,negotiations,10,0.01192,4,DATA_IT,0.5,2.468
,outside,10,0.01192,4,MARKETING_SALES,0.4,3.29
,interacting,10,0.01192,3,DATA_IT,0.5,2.468
,regularly,10,0.01192,2,DATA_IT,0.8,1.757
,write,10,0.01192,4,DATA_IT,0.4,2.165
,barcelona,10,0.01192,3,DATA_IT,0.7,2.706
,implemented,10,0.01192,3,DATA_IT,0.5,2.706
,domain,10,0.01192,3,DATA_IT,0.7,1.537
,reponses,10,0.01192,4,DATA_IT,0.4,2.706
,simulations,10,0.01192,3,DATA_IT,0.5,2.165
,mix,10,0.01192,3,DATA_IT,0.6,1.998
,speak,10,0.01192,4,DATA_IT,0.7,1.537
,director,10,0.01192,5,DATA_IT,0.4,1.645
,facilities,10,0.01192,4,DATA_IT,0.4,2.165
,running,10,0.01192,4,DATA_IT,0.6,1.645
,taking,10,0.01192,2,DATA_IT,0.9,1.977
,simples,10,0.01192,5,DATA_IT,0.4,1.645
,comprend,10,0.01192,4,DATA_IT,0.4,4.06
,futurs,10,0.01192,5,DATA_IT,0.3,2.468
,multiculturelle,10,0.01192,3,DATA_IT,0.5,3.995
,ayant,10,0.01192,4,DATA_IT,0.7,1.583
,carbone,10,0.01192,6,DATA_IT,0.3,4.749
,empreinte,10,0.01192,4,DATA_IT,0.6,3.166
,finale,10,0.01192,6,DATA_IT,0.4,83.9
,identifiant,10,0.01192,5,DATA_IT,0.6,1.353
